system,dim,observable,series,time,mean,std
spin_chain,64,energy,reference,0,-5,
spin_chain,64,energy,reference,0.0632911,-5.03311432,
spin_chain,64,energy,reference,0.126582,-5.06363592,
spin_chain,64,energy,reference,0.189873,-5.09181981,
spin_chain,64,energy,reference,0.253165,-5.11789145,
spin_chain,64,energy,reference,0.316456,-5.14205069,
spin_chain,64,energy,reference,0.379747,-5.16447506,
spin_chain,64,energy,reference,0.443038,-5.18532264,
spin_chain,64,energy,reference,0.506329,-5.20473453,
spin_chain,64,energy,reference,0.56962,-5.22283688,
spin_chain,64,energy,reference,0.632911,-5.23974278,
spin_chain,64,energy,reference,0.696203,-5.25555374,
spin_chain,64,energy,reference,0.759494,-5.27036113,
spin_chain,64,energy,reference,0.822785,-5.28424728,
spin_chain,64,energy,reference,0.886076,-5.29728652,
spin_chain,64,energy,reference,0.949367,-5.30954609,
spin_chain,64,energy,reference,1.01266,-5.32108692,
spin_chain,64,energy,reference,1.07595,-5.33196427,
spin_chain,64,energy,reference,1.13924,-5.34222838,
spin_chain,64,energy,reference,1.20253,-5.35192496,
spin_chain,64,energy,reference,1.26582,-5.36109566,
spin_chain,64,energy,reference,1.32911,-5.36977851,
spin_chain,64,energy,reference,1.39241,-5.37800826,
spin_chain,64,energy,reference,1.4557,-5.38581669,
spin_chain,64,energy,reference,1.51899,-5.39323292,
spin_chain,64,energy,reference,1.58228,-5.40028366,
spin_chain,64,energy,reference,1.64557,-5.40699343,
spin_chain,64,energy,reference,1.70886,-5.41338479,
spin_chain,64,energy,reference,1.77215,-5.41947847,
spin_chain,64,energy,reference,1.83544,-5.4252936,
spin_chain,64,energy,reference,1.89873,-5.4308478,
spin_chain,64,energy,reference,1.96203,-5.43615733,
spin_chain,64,energy,reference,2.02532,-5.44123725,
spin_chain,64,energy,reference,2.08861,-5.44610145,
spin_chain,64,energy,reference,2.1519,-5.45076282,
spin_chain,64,energy,reference,2.21519,-5.45523328,
spin_chain,64,energy,reference,2.27848,-5.4595239,
spin_chain,64,energy,reference,2.34177,-5.46364497,
spin_chain,64,energy,reference,2.40506,-5.46760603,
spin_chain,64,energy,reference,2.46835,-5.47141596,
spin_chain,64,energy,reference,2.53165,-5.47508302,
spin_chain,64,energy,reference,2.59494,-5.47861492,
spin_chain,64,energy,reference,2.65823,-5.48201885,
spin_chain,64,energy,reference,2.72152,-5.48530149,
spin_chain,64,energy,reference,2.78481,-5.48846912,
spin_chain,64,energy,reference,2.8481,-5.49152758,
spin_chain,64,energy,reference,2.91139,-5.49448234,
spin_chain,64,energy,reference,2.97468,-5.49733852,
spin_chain,64,energy,reference,3.03797,-5.50010093,
spin_chain,64,energy,reference,3.10127,-5.50277407,
spin_chain,64,energy,reference,3.16456,-5.50536216,
spin_chain,64,energy,reference,3.22785,-5.50786917,
spin_chain,64,energy,reference,3.29114,-5.51029882,
spin_chain,64,energy,reference,3.35443,-5.51265462,
spin_chain,64,energy,reference,3.41772,-5.51493988,
spin_chain,64,energy,reference,3.48101,-5.51715769,
spin_chain,64,energy,reference,3.5443,-5.51931099,
spin_chain,64,energy,reference,3.60759,-5.52140253,
spin_chain,64,energy,reference,3.67089,-5.52343493,
spin_chain,64,energy,reference,3.73418,-5.52541065,
spin_chain,64,energy,reference,3.79747,-5.52733202,
spin_chain,64,energy,reference,3.86076,-5.52920124,
spin_chain,64,energy,reference,3.92405,-5.53102039,
spin_chain,64,energy,reference,3.98734,-5.53279144,
spin_chain,64,energy,reference,4.05063,-5.53451627,
spin_chain,64,energy,reference,4.11392,-5.53619664,
spin_chain,64,energy,reference,4.17722,-5.53783425,
spin_chain,64,energy,reference,4.24051,-5.53943068,
spin_chain,64,energy,reference,4.3038,-5.54098746,
spin_chain,64,energy,reference,4.36709,-5.54250603,
spin_chain,64,energy,reference,4.43038,-5.54398777,
spin_chain,64,energy,reference,4.49367,-5.54543397,
spin_chain,64,energy,reference,4.55696,-5.54684588,
spin_chain,64,energy,reference,4.62025,-5.54822469,
spin_chain,64,energy,reference,4.68354,-5.54957153,
spin_chain,64,energy,reference,4.74684,-5.55088748,
spin_chain,64,energy,reference,4.81013,-5.55217357,
spin_chain,64,energy,reference,4.87342,-5.55343077,
spin_chain,64,energy,reference,4.93671,-5.55466004,
spin_chain,64,energy,reference,5,-5.55586226,
spin_chain,64,energy,SLB M=2,0,-5,0
spin_chain,64,energy,SLB M=2,0.0632911,-5.030179089,0.03097727855
spin_chain,64,energy,SLB M=2,0.126582,-5.046845097,0.05268790021
spin_chain,64,energy,SLB M=2,0.189873,-5.053814309,0.06678015758
spin_chain,64,energy,SLB M=2,0.253165,-5.054403591,0.07487154632
spin_chain,64,energy,SLB M=2,0.316456,-5.051368749,0.07846906342
spin_chain,64,energy,SLB M=2,0.379747,-5.046877518,0.07892405453
spin_chain,64,energy,SLB M=2,0.443038,-5.042516016,0.07742882222
spin_chain,64,energy,SLB M=2,0.506329,-5.039326171,0.07504026383
spin_chain,64,energy,SLB M=2,0.56962,-5.037869998,0.07269331685
spin_chain,64,energy,SLB M=2,0.632911,-5.038314479,0.07115852854
spin_chain,64,energy,SLB M=2,0.696203,-5.040529077,0.07093110738
spin_chain,64,energy,SLB M=2,0.759494,-5.044186989,0.07211767174
spin_chain,64,energy,SLB M=2,0.822785,-5.04886135,0.07443224421
spin_chain,64,energy,SLB M=2,0.886076,-5.054108703,0.07733485365
spin_chain,64,energy,SLB M=2,0.949367,-5.059534129,0.08022716938
spin_chain,64,energy,SLB M=2,1.01266,-5.064834868,0.08260574497
spin_chain,64,energy,SLB M=2,1.07595,-5.069821828,0.08413971812
spin_chain,64,energy,SLB M=2,1.13924,-5.074420704,0.08468848267
spin_chain,64,energy,SLB M=2,1.20253,-5.078656391,0.08428370755
spin_chain,64,energy,SLB M=2,1.26582,-5.082625601,0.08309262964
spin_chain,64,energy,SLB M=2,1.32911,-5.086463366,0.08137173301
spin_chain,64,energy,SLB M=2,1.39241,-5.090309051,0.07941572531
spin_chain,64,energy,SLB M=2,1.4557,-5.094276923,0.07750604711
spin_chain,64,energy,SLB M=2,1.51899,-5.098435058,0.07586477991
spin_chain,64,energy,SLB M=2,1.58228,-5.102794854,0.07462212688
spin_chain,64,energy,SLB M=2,1.64557,-5.107311505,0.07380495225
spin_chain,64,energy,SLB M=2,1.70886,-5.111894221,0.07334856696
spin_chain,64,energy,SLB M=2,1.77215,-5.116423521,0.07312589614
spin_chain,64,energy,SLB M=2,1.83544,-5.120772131,0.0729831855
spin_chain,64,energy,SLB M=2,1.89873,-5.12482584,0.07277216719
spin_chain,64,energy,SLB M=2,1.96203,-5.128500999,0.07237350048
spin_chain,64,energy,SLB M=2,2.02532,-5.131756223,0.07171069266
spin_chain,64,energy,SLB M=2,2.08861,-5.134596972,0.0707559945
spin_chain,64,energy,SLB M=2,2.1519,-5.137072863,0.0695298276
spin_chain,64,energy,SLB M=2,2.21519,-5.139268619,0.06809477083
spin_chain,64,energy,SLB M=2,2.27848,-5.141290448,0.06654485574
spin_chain,64,energy,SLB M=2,2.34177,-5.143250073,0.06499121317
spin_chain,64,energy,SLB M=2,2.40506,-5.145248846,0.06354596452
spin_chain,64,energy,SLB M=2,2.46835,-5.147364193,0.06230697254
spin_chain,64,energy,SLB M=2,2.53165,-5.149640152,0.06134628284
spin_chain,64,energy,SLB M=2,2.59494,-5.152083203,0.06070427245
spin_chain,64,energy,SLB M=2,2.65823,-5.154663637,0.06038984381
spin_chain,64,energy,SLB M=2,2.72152,-5.157322107,0.06038524233
spin_chain,64,energy,SLB M=2,2.78481,-5.159980131,0.06065309017
spin_chain,64,energy,SLB M=2,2.8481,-5.162552901,0.06114352019
spin_chain,64,energy,SLB M=2,2.91139,-5.164962404,0.06180021521
spin_chain,64,energy,SLB M=2,2.97468,-5.167148974,0.06256516067
spin_chain,64,energy,SLB M=2,3.03797,-5.169079626,0.06338240331
spin_chain,64,energy,SLB M=2,3.10127,-5.170752116,0.0642010148
spin_chain,64,energy,SLB M=2,3.16456,-5.172194355,0.06497736619
spin_chain,64,energy,SLB M=2,3.22785,-5.173459473,0.06567658563
spin_chain,64,energy,SLB M=2,3.29114,-5.174617499,0.06627321779
spin_chain,64,energy,SLB M=2,3.35443,-5.175745043,0.06675115034
spin_chain,64,energy,SLB M=2,3.41772,-5.176914551,0.06710307617
spin_chain,64,energy,SLB M=2,3.48101,-5.178184711,0.06732968771
spin_chain,64,energy,SLB M=2,3.5443,-5.179593291,0.06743880106
spin_chain,64,energy,SLB M=2,3.60759,-5.181153229,0.06744442571
spin_chain,64,energy,SLB M=2,3.67089,-5.182852354,0.06736574933
spin_chain,64,energy,SLB M=2,3.73418,-5.184656474,0.0672259535
spin_chain,64,energy,SLB M=2,3.79747,-5.186515211,0.06705085534
spin_chain,64,energy,SLB M=2,3.86076,-5.188369594,0.06686741641
spin_chain,64,energy,SLB M=2,3.92405,-5.190160241,0.06670219102
spin_chain,64,energy,SLB M=2,3.98734,-5.191834998,0.06657979172
spin_chain,64,energy,SLB M=2,4.05063,-5.193355066,0.06652139539
spin_chain,64,energy,SLB M=2,4.11392,-5.194698887,0.06654330693
spin_chain,64,energy,SLB M=2,4.17722,-5.195863483,0.06665566723
spin_chain,64,energy,SLB M=2,4.24051,-5.196863233,0.0668615033
spin_chain,64,energy,SLB M=2,4.3038,-5.197726469,0.06715640398
spin_chain,64,energy,SLB M=2,4.36709,-5.198490537,0.06752912748
spin_chain,64,energy,SLB M=2,4.43038,-5.199196079,0.06796322028
spin_chain,64,energy,SLB M=2,4.49367,-5.199881382,0.06843944417
spin_chain,64,energy,SLB M=2,4.55696,-5.20057755,0.06893853141
spin_chain,64,energy,SLB M=2,4.62025,-5.201305083,0.06944365998
spin_chain,64,energy,SLB M=2,4.68354,-5.202072225,0.06994206093
spin_chain,64,energy,SLB M=2,4.74684,-5.202875141,0.07042558613
spin_chain,64,energy,SLB M=2,4.81013,-5.203699796,0.07089024492
spin_chain,64,energy,SLB M=2,4.87342,-5.204525122,0.07133513605
spin_chain,64,energy,SLB M=2,4.93671,-5.205326949,0.07176121855
spin_chain,64,energy,SLB M=2,5,-5.206082102,0.0721702982
spin_chain,64,energy,SLB M=4,0,-5,0
spin_chain,64,energy,SLB M=4,0.0632911,-5.031043306,0.01905482423
spin_chain,64,energy,SLB M=4,0.126582,-5.054546811,0.03328546916
spin_chain,64,energy,SLB M=4,0.189873,-5.072176065,0.04333329124
spin_chain,64,energy,SLB M=4,0.253165,-5.085412508,0.04994042695
spin_chain,64,energy,SLB M=4,0.316456,-5.095539099,0.05392363174
spin_chain,64,energy,SLB M=4,0.379747,-5.10363273,0.05611422443
spin_chain,64,energy,SLB M=4,0.443038,-5.110563044,0.05727648208
spin_chain,64,energy,SLB M=4,0.506329,-5.116997411,0.05802429181
spin_chain,64,energy,SLB M=4,0.56962,-5.123411901,0.05876252375
spin_chain,64,energy,SLB M=4,0.632911,-5.130107999,0.05967566547
spin_chain,64,energy,SLB M=4,0.696203,-5.137234693,0.060766375
spin_chain,64,energy,SLB M=4,0.759494,-5.144815154,0.06192292139
spin_chain,64,energy,SLB M=4,0.822785,-5.152776837,0.06298697985
spin_chain,64,energy,SLB M=4,0.886076,-5.160983339,0.06380439109
spin_chain,64,energy,SLB M=4,0.949367,-5.169265861,0.06425615345
spin_chain,64,energy,SLB M=4,1.01266,-5.177451942,0.06427399793
spin_chain,64,energy,SLB M=4,1.07595,-5.185389253,0.06384482696
spin_chain,64,energy,SLB M=4,1.13924,-5.192962637,0.06300609177
spin_chain,64,energy,SLB M=4,1.20253,-5.200103377,0.06183335807
spin_chain,64,energy,SLB M=4,1.26582,-5.206790648,0.0604220026
spin_chain,64,energy,SLB M=4,1.32911,-5.213046085,0.05886682926
spin_chain,64,energy,SLB M=4,1.39241,-5.218923213,0.05724455413
spin_chain,64,energy,SLB M=4,1.4557,-5.224493969,0.0556039773
spin_chain,64,energy,SLB M=4,1.51899,-5.229834799,0.05396621361
spin_chain,64,energy,SLB M=4,1.58228,-5.235014422,0.05233387192
spin_chain,64,energy,SLB M=4,1.64557,-5.24008495,0.05070483123
spin_chain,64,energy,SLB M=4,1.70886,-5.245077225,0.0490852085
spin_chain,64,energy,SLB M=4,1.77215,-5.250000519,0.04749719832
spin_chain,64,energy,SLB M=4,1.83544,-5.254845987,0.04598005553
spin_chain,64,energy,SLB M=4,1.89873,-5.259592736,0.04458490212
spin_chain,64,energy,SLB M=4,1.96203,-5.264215134,0.04336579574
spin_chain,64,energy,SLB M=4,2.02532,-5.268689864,0.04237013746
spin_chain,64,energy,SLB M=4,2.08861,-5.273001493,0.04163104509
spin_chain,64,energy,SLB M=4,2.1519,-5.2771457,0.04116325761
spin_chain,64,energy,SLB M=4,2.21519,-5.281129752,0.04096263149
spin_chain,64,energy,SLB M=4,2.27848,-5.284970404,0.04100819431
spin_chain,64,energy,SLB M=4,2.34177,-5.288689769,0.04126552805
spin_chain,64,energy,SLB M=4,2.40506,-5.292310135,0.04169054976
spin_chain,64,energy,SLB M=4,2.46835,-5.29584869,0.04223344521
spin_chain,64,energy,SLB M=4,2.53165,-5.299313284,0.04284283902
spin_chain,64,energy,SLB M=4,2.59494,-5.302699962,0.04347009639
spin_chain,64,energy,SLB M=4,2.65823,-5.305992764,0.0440734579
spin_chain,64,energy,SLB M=4,2.72152,-5.309165831,0.04462141903
spin_chain,64,energy,SLB M=4,2.78481,-5.312187453,0.04509474974
spin_chain,64,energy,SLB M=4,2.8481,-5.315025415,0.04548680065
spin_chain,64,energy,SLB M=4,2.91139,-5.317652654,0.04580206779
spin_chain,64,energy,SLB M=4,2.97468,-5.3200524,0.04605326532
spin_chain,64,energy,SLB M=4,3.03797,-5.322221861,0.04625752569
spin_chain,64,energy,SLB M=4,3.10127,-5.324173964,0.04643240135
spin_chain,64,energy,SLB M=4,3.16456,-5.325936793,0.04659235867
spin_chain,64,energy,SLB M=4,3.22785,-5.327550915,0.04674635973
spin_chain,64,energy,SLB M=4,3.29114,-5.329064948,0.04689676122
spin_chain,64,energy,SLB M=4,3.35443,-5.330530109,0.04703957261
spin_chain,64,energy,SLB M=4,3.41772,-5.331994473,0.04716585228
spin_chain,64,energy,SLB M=4,3.48101,-5.333497801,0.04726381608
spin_chain,64,energy,SLB M=4,3.5443,-5.335067622,0.04732129471
spin_chain,64,energy,SLB M=4,3.60759,-5.336717,0.04732810564
spin_chain,64,energy,SLB M=4,3.67089,-5.338444229,0.04727804986
spin_chain,64,energy,SLB M=4,3.73418,-5.340234387,0.0471702349
spin_chain,64,energy,SLB M=4,3.79747,-5.342062403,0.04700962198
spin_chain,64,energy,SLB M=4,3.86076,-5.343897132,0.04680662266
spin_chain,64,energy,SLB M=4,3.92405,-5.345705857,0.04657589677
spin_chain,64,energy,SLB M=4,3.98734,-5.347458542,0.04633444005
spin_chain,64,energy,SLB M=4,4.05063,-5.349131358,0.04609932322
spin_chain,64,energy,SLB M=4,4.11392,-5.350709021,0.04588548561
spin_chain,64,energy,SLB M=4,4.17722,-5.352185799,0.04570396879
spin_chain,64,energy,SLB M=4,4.24051,-5.353565117,0.04556090813
spin_chain,64,energy,SLB M=4,4.3038,-5.354858005,0.04545742662
spin_chain,64,energy,SLB M=4,4.36709,-5.356080658,0.04539033288
spin_chain,64,energy,SLB M=4,4.43038,-5.357251571,0.04535338255
spin_chain,64,energy,SLB M=4,4.49367,-5.358388671,0.04533878252
spin_chain,64,energy,SLB M=4,4.55696,-5.359506823,0.04533863469
spin_chain,64,energy,SLB M=4,4.62025,-5.360616076,0.04534608789
spin_chain,64,energy,SLB M=4,4.68354,-5.361720781,0.04535609659
spin_chain,64,energy,SLB M=4,4.74684,-5.362819629,0.0453657901
spin_chain,64,energy,SLB M=4,4.81013,-5.363906566,0.04537448631
