system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s,mse,sem_sq,diverged
spin_chain,4,4,0.0042151,0.0060212,0.0156201,1,0.0178393,0.00267426,0.152108,0.00026977,6.47914e-05,
spin_chain,4,4,0.0042151,0.0060212,0.0156201,2,0.00948374,0.00194977,0.182276,6.73685e-05,3.08271e-05,
spin_chain,8,20,0.0009754,0.034595,0.0263512,1,0.0706477,0.00416505,0.173114,0.0052955,9.1948e-05,
spin_chain,8,20,0.0009754,0.034595,0.0263512,2,0.0488392,0.00632346,0.226324,0.0026232,8.19328e-05,
spin_chain,8,20,0.0009754,0.034595,0.0263512,4,0.0248674,0.00476617,0.28107,0.000665595,4.4319e-05,
spin_chain,8,20,0.0009754,0.034595,0.0263512,8,0.0117982,0.00370224,0.421151,0.00014302,2.35331e-05,
spin_chain,8,20,0.0009754,0.034595,0.0263512,16,0.00678639,0.00199784,1.20558,4.52221e-05,9.9614e-06,
spin_chain,16,64,0.0069538,2.12869,0.10761,1,0.187403,0.00982399,0.683312,0.0379245,0.000197805,
spin_chain,16,64,0.0069538,2.12869,0.10761,2,0.0966591,0.00821341,0.82228,0.00992041,0.000124375,
spin_chain,16,64,0.0069538,2.12869,0.10761,4,0.0547744,0.00748949,1.07316,0.00315756,8.79618e-05,
spin_chain,16,64,0.0069538,2.12869,0.10761,8,0.0278076,0.00408401,1.82737,0.000810956,2.41736e-05,
spin_chain,16,64,0.0069538,2.12869,0.10761,16,0.0159008,0.00293717,3.12284,0.000254194,1.42123e-05,
spin_chain,16,64,0.0069538,2.12869,0.10761,32,0.0072371,0.00178169,6.01919,5.37151e-05,6.58068e-06,
spin_chain,32,218,0.0396662,80.7062,0.985854,1,0.339225,0.0175,4.19694,0.125006,0.000470155,
spin_chain,32,218,0.0396662,80.7062,0.985854,2,0.196976,0.0108202,5.33823,0.0416208,0.000203565,
spin_chain,32,218,0.0396662,80.7062,0.985854,4,0.114646,0.00838601,7.68492,0.0139768,0.000104672,
spin_chain,32,218,0.0396662,80.7062,0.985854,8,0.0576522,0.00331865,12.7312,0.00354445,3.0343e-05,
spin_chain,32,218,0.0396662,80.7062,0.985854,16,0.024956,0.00252097,23.5794,0.000664837,1.35302e-05,
spin_chain,32,218,0.0396662,80.7062,0.985854,32,0.0124298,0.00259105,49.782,0.000151804,1.28695e-05,
spin_chain,32,218,0.0396662,80.7062,0.985854,64,0.00739225,0.0014784,107.453,5.56007e-05,3.98525e-06,
spin_chain,64,869,0.409514,,1.94988,1,0.510785,0.0210732,8.77666,0.285852,0.000606836,
spin_chain,64,869,0.409514,,1.94988,2,0.29715,0.0118796,12.2368,0.0958679,0.000198818,
spin_chain,64,869,0.409514,,1.94988,4,0.151175,0.0117763,18.7449,0.0244764,0.000168846,
spin_chain,64,869,0.409514,,1.94988,8,0.0782651,0.00342555,31.8465,0.00648658,2.20894e-05,
spin_chain,64,869,0.409514,,1.94988,16,0.0366839,0.00328297,59.4102,0.00146889,2.27544e-05,
spin_chain,64,869,0.409514,,1.94988,32,0.0183177,0.00185372,115.262,0.000361018,1.21661e-05,
spin_chain,64,869,0.409514,,1.94988,64,0.00906911,0.00129179,221.671,8.80782e-05,5.38725e-06,
spin_chain,128,2198,1.6968,,6.7435,,,,,,,
spin_chain,256,6658,13.4537,,87.9604,,,,,,,
