system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s
spin_chain,4,4,0.0042151,0.0060212,0.0156201,1,0.0178393,0.00267426,0.152108
spin_chain,4,4,0.0042151,0.0060212,0.0156201,2,0.00948374,0.00194977,0.182276
spin_chain,8,20,0.0009754,0.034595,0.0263512,1,0.0706477,0.00416505,0.173114
spin_chain,8,20,0.0009754,0.034595,0.0263512,2,0.0488392,0.00632346,0.226324
spin_chain,8,20,0.0009754,0.034595,0.0263512,4,0.0248674,0.00476617,0.28107
spin_chain,8,20,0.0009754,0.034595,0.0263512,8,0.0117982,0.00370224,0.421151
spin_chain,8,20,0.0009754,0.034595,0.0263512,16,0.00678639,0.00199784,1.20558
spin_chain,16,64,0.0069538,2.12869,0.10761,1,0.187403,0.00982399,0.683312
spin_chain,16,64,0.0069538,2.12869,0.10761,2,0.0966591,0.00821341,0.82228
spin_chain,16,64,0.0069538,2.12869,0.10761,4,0.0547744,0.00748949,1.07316
spin_chain,16,64,0.0069538,2.12869,0.10761,8,0.0278076,0.00408401,1.82737
spin_chain,16,64,0.0069538,2.12869,0.10761,16,0.0159008,0.00293717,3.12284
spin_chain,16,64,0.0069538,2.12869,0.10761,32,0.0072371,0.00178169,6.01919
spin_chain,32,218,0.0396662,80.7062,0.985854,1,0.339225,0.0175,4.19694
spin_chain,32,218,0.0396662,80.7062,0.985854,2,0.196976,0.0108202,5.33823
spin_chain,32,218,0.0396662,80.7062,0.985854,4,0.114646,0.00838601,7.68492
spin_chain,32,218,0.0396662,80.7062,0.985854,8,0.0576522,0.00331865,12.7312
spin_chain,32,218,0.0396662,80.7062,0.985854,16,0.024956,0.00252097,23.5794
spin_chain,32,218,0.0396662,80.7062,0.985854,32,0.0124298,0.00259105,49.782
spin_chain,32,218,0.0396662,80.7062,0.985854,64,0.00739225,0.0014784,107.453
spin_chain,64,869,0.409514,,1.94988,1,0.510785,0.0210732,8.77666
spin_chain,64,869,0.409514,,1.94988,2,0.29715,0.0118796,12.2368
spin_chain,64,869,0.409514,,1.94988,4,0.151175,0.0117763,18.7449
spin_chain,64,869,0.409514,,1.94988,8,0.0782651,0.00342555,31.8465
spin_chain,64,869,0.409514,,1.94988,16,0.0366839,0.00328297,59.4102
spin_chain,64,869,0.409514,,1.94988,32,0.0183177,0.00185372,115.262
spin_chain,64,869,0.409514,,1.94988,64,0.00906911,0.00129179,221.671
spin_chain,128,2198,1.6968,,6.7435,,,,
spin_chain,256,6658,13.4537,,87.9604,,,,
