system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s
spin_chain,4,4,0.0022051,0.0035702,0.0163554,1,0.0178393,0.00267426,0.182979
spin_chain,4,4,0.0022051,0.0035702,0.0163554,2,0.00948374,0.00194977,0.212043
spin_chain,8,20,0.0017172,0.0301944,0.0319116,1,0.0706477,0.00416505,0.462841
spin_chain,8,20,0.0017172,0.0301944,0.0319116,2,0.0488392,0.00632346,0.627106
spin_chain,8,20,0.0017172,0.0301944,0.0319116,4,0.0248674,0.00476617,0.92312
spin_chain,8,20,0.0017172,0.0301944,0.0319116,8,0.0117982,0.00370224,1.37711
spin_chain,8,20,0.0017172,0.0301944,0.0319116,16,0.00678639,0.00199784,2.22331
spin_chain,16,64,0.0065851,2.52338,0.121237,1,0.187403,0.00982399,0.743921
spin_chain,16,64,0.0065851,2.52338,0.121237,2,0.0966591,0.00821341,0.915937
spin_chain,16,64,0.0065851,2.52338,0.121237,4,0.0547744,0.00748949,1.21292
spin_chain,16,64,0.0065851,2.52338,0.121237,8,0.0278076,0.00408401,2.03854
spin_chain,16,64,0.0065851,2.52338,0.121237,16,0.0159008,0.00293717,3.28627
spin_chain,16,64,0.0065851,2.52338,0.121237,32,0.0072371,0.00178169,5.68174
spin_chain,32,218,0.0605238,78.7652,1.62495,1,0.339225,0.0175,5.07327
spin_chain,32,218,0.0605238,78.7652,1.62495,2,0.196976,0.0108202,6.51999
spin_chain,32,218,0.0605238,78.7652,1.62495,4,0.114646,0.00838601,10.142
spin_chain,32,218,0.0605238,78.7652,1.62495,8,0.0576522,0.00331865,17.4153
spin_chain,32,218,0.0605238,78.7652,1.62495,16,0.024956,0.00252097,33.4856
spin_chain,32,218,0.0605238,78.7652,1.62495,32,0.0124298,0.00259105,48.7614
spin_chain,32,218,0.0605238,78.7652,1.62495,64,0.00739225,0.0014784,89.8721
spin_chain,64,869,0.114233,,1.3971,,,,
spin_chain,128,2198,1.03747,,4.7656,,,,
