system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s,mse,sem_sq,diverged
spin_chain,4,3,0.0114333,0.0050978,0.0132543,1,0.0299337,0.00340648,0.16978,0.000909611,4.87104e-05,
spin_chain,4,3,0.0114333,0.0050978,0.0132543,2,0.014721,0.0030931,0.218898,0.000194676,3.28123e-05,
spin_chain,4,3,0.0114333,0.0050978,0.0132543,3,0.00971903,0.00254697,0.30434,8.38791e-05,2.05465e-05,
spin_chain,8,7,0.0028289,0.0147714,0.0324494,1,0.0755719,0.00534318,0.19651,0.00601892,0.000108929,
spin_chain,8,7,0.0028289,0.0147714,0.0324494,2,0.0403318,0.00431536,0.40761,0.00166239,6.11707e-05,
spin_chain,8,7,0.0028289,0.0147714,0.0324494,4,0.0215055,0.00504142,0.477134,0.000447578,5.04222e-05,
spin_chain,8,7,0.0028289,0.0147714,0.0324494,7,0.0160399,0.00348131,0.636084,0.000241509,2.92609e-05,
spin_chain,16,15,0.0039004,0.438299,0.0357023,1,0.170552,0.00919998,0.334201,0.0313775,0.000225131,
spin_chain,16,15,0.0039004,0.438299,0.0357023,2,0.0937557,0.0066435,0.311029,0.00933866,0.000114171,
spin_chain,16,15,0.0039004,0.438299,0.0357023,4,0.0495446,0.00636669,0.433757,0.00254208,9.11136e-05,
spin_chain,16,15,0.0039004,0.438299,0.0357023,8,0.0247229,0.00450192,0.622718,0.000603972,4.80224e-05,
spin_chain,16,15,0.0039004,0.438299,0.0357023,15,0.0154846,0.00352711,1.05716,0.000238777,2.68005e-05,
spin_chain,32,41,0.02449,12.2265,0.955736,1,0.316653,0.0146072,4.78339,0.107616,0.00037685,
spin_chain,32,41,0.02449,12.2265,0.955736,2,0.174135,0.0118251,5.0306,0.0323441,0.000256871,
spin_chain,32,41,0.02449,12.2265,0.955736,4,0.0991755,0.00890837,7.59009,0.0103956,0.000173077,
spin_chain,32,41,0.02449,12.2265,0.955736,8,0.0444357,0.00569522,12.1175,0.00206031,7.04241e-05,
spin_chain,32,41,0.02449,12.2265,0.955736,16,0.0250955,0.00298879,20.6157,0.000644007,3.20091e-05,
spin_chain,32,41,0.02449,12.2265,0.955736,32,0.0102308,0.00151672,39.0894,0.000103582,1.11853e-05,
spin_chain,32,41,0.02449,12.2265,0.955736,41,0.00884513,0.00205003,48.8535,7.36489e-05,1.15883e-05,
spin_chain,64,113,0.110538,11506,1.0957,1,0.47901,0.0152103,7.2637,0.250042,0.0004328,
spin_chain,64,113,0.110538,11506,1.0957,2,0.277048,0.0188588,7.50192,0.0817057,0.0005224,
spin_chain,64,113,0.110538,11506,1.0957,4,0.147771,0.00956024,10.6015,0.023073,0.00017199,
spin_chain,64,113,0.110538,11506,1.0957,8,0.0781666,0.0080155,18.0057,0.00635706,0.000133314,
spin_chain,64,113,0.110538,11506,1.0957,16,0.0393382,0.00467707,31.4241,0.00162138,4.99614e-05,
spin_chain,64,113,0.110538,11506,1.0957,32,0.019621,0.002317,58.484,0.00038934,2.00753e-05,
spin_chain,64,113,0.110538,11506,1.0957,64,0.0118258,0.00178264,111.924,0.000136227,1.33031e-05,
spin_chain,64,113,0.110538,11506,1.0957,113,0.00701452,0.00147017,197.102,4.72622e-05,7.26464e-06,
spin_chain,128,325,0.425219,,3.58847,,,,,,,
spin_chain,256,839,7.12158,,25.0544,,,,,,,
