system,dim,observable,series,time,mean,std
spin_chain,64,energy,reference,0,-5,
spin_chain,64,energy,reference,0.0632911,-5.03311432,
spin_chain,64,energy,reference,0.126582,-5.06363592,
spin_chain,64,energy,reference,0.189873,-5.09181981,
spin_chain,64,energy,reference,0.253165,-5.11789145,
spin_chain,64,energy,reference,0.316456,-5.14205069,
spin_chain,64,energy,reference,0.379747,-5.16447506,
spin_chain,64,energy,reference,0.443038,-5.18532264,
spin_chain,64,energy,reference,0.506329,-5.20473453,
spin_chain,64,energy,reference,0.56962,-5.22283688,
spin_chain,64,energy,reference,0.632911,-5.23974278,
spin_chain,64,energy,reference,0.696203,-5.25555374,
spin_chain,64,energy,reference,0.759494,-5.27036113,
spin_chain,64,energy,reference,0.822785,-5.28424728,
spin_chain,64,energy,reference,0.886076,-5.29728652,
spin_chain,64,energy,reference,0.949367,-5.30954609,
spin_chain,64,energy,reference,1.01266,-5.32108692,
spin_chain,64,energy,reference,1.07595,-5.33196427,
spin_chain,64,energy,reference,1.13924,-5.34222838,
spin_chain,64,energy,reference,1.20253,-5.35192496,
spin_chain,64,energy,reference,1.26582,-5.36109566,
spin_chain,64,energy,reference,1.32911,-5.36977851,
spin_chain,64,energy,reference,1.39241,-5.37800826,
spin_chain,64,energy,reference,1.4557,-5.38581669,
spin_chain,64,energy,reference,1.51899,-5.39323292,
spin_chain,64,energy,reference,1.58228,-5.40028366,
spin_chain,64,energy,reference,1.64557,-5.40699343,
spin_chain,64,energy,reference,1.70886,-5.41338479,
spin_chain,64,energy,reference,1.77215,-5.41947847,
spin_chain,64,energy,reference,1.83544,-5.4252936,
spin_chain,64,energy,reference,1.89873,-5.4308478,
spin_chain,64,energy,reference,1.96203,-5.43615733,
spin_chain,64,energy,reference,2.02532,-5.44123725,
spin_chain,64,energy,reference,2.08861,-5.44610145,
spin_chain,64,energy,reference,2.1519,-5.45076282,
spin_chain,64,energy,reference,2.21519,-5.45523328,
spin_chain,64,energy,reference,2.27848,-5.4595239,
spin_chain,64,energy,reference,2.34177,-5.46364497,
spin_chain,64,energy,reference,2.40506,-5.46760603,
spin_chain,64,energy,reference,2.46835,-5.47141596,
spin_chain,64,energy,reference,2.53165,-5.47508302,
spin_chain,64,energy,reference,2.59494,-5.47861492,
spin_chain,64,energy,reference,2.65823,-5.48201885,
spin_chain,64,energy,reference,2.72152,-5.48530149,
spin_chain,64,energy,reference,2.78481,-5.48846912,
spin_chain,64,energy,reference,2.8481,-5.49152758,
spin_chain,64,energy,reference,2.91139,-5.49448234,
spin_chain,64,energy,reference,2.97468,-5.49733852,
spin_chain,64,energy,reference,3.03797,-5.50010093,
spin_chain,64,energy,reference,3.10127,-5.50277407,
spin_chain,64,energy,reference,3.16456,-5.50536216,
spin_chain,64,energy,reference,3.22785,-5.50786917,
spin_chain,64,energy,reference,3.29114,-5.51029882,
spin_chain,64,energy,reference,3.35443,-5.51265462,
spin_chain,64,energy,reference,3.41772,-5.51493988,
spin_chain,64,energy,reference,3.48101,-5.51715769,
spin_chain,64,energy,reference,3.5443,-5.51931099,
spin_chain,64,energy,reference,3.60759,-5.52140253,
spin_chain,64,energy,reference,3.67089,-5.52343493,
spin_chain,64,energy,reference,3.73418,-5.52541065,
spin_chain,64,energy,reference,3.79747,-5.52733202,
spin_chain,64,energy,reference,3.86076,-5.52920124,
spin_chain,64,energy,reference,3.92405,-5.53102039,
spin_chain,64,energy,reference,3.98734,-5.53279144,
spin_chain,64,energy,reference,4.05063,-5.53451627,
spin_chain,64,energy,reference,4.11392,-5.53619664,
spin_chain,64,energy,reference,4.17722,-5.53783425,
spin_chain,64,energy,reference,4.24051,-5.53943068,
spin_chain,64,energy,reference,4.3038,-5.54098746,
spin_chain,64,energy,reference,4.36709,-5.54250603,
spin_chain,64,energy,reference,4.43038,-5.54398777,
spin_chain,64,energy,reference,4.49367,-5.54543397,
spin_chain,64,energy,reference,4.55696,-5.54684588,
spin_chain,64,energy,reference,4.62025,-5.54822469,
spin_chain,64,energy,reference,4.68354,-5.54957153,
spin_chain,64,energy,reference,4.74684,-5.55088748,
spin_chain,64,energy,reference,4.81013,-5.55217357,
spin_chain,64,energy,reference,4.87342,-5.55343077,
spin_chain,64,energy,reference,4.93671,-5.55466004,
spin_chain,64,energy,reference,5,-5.55586226,
spin_chain,64,energy,SLB M=2,0,-5,0
spin_chain,64,energy,SLB M=2,0.0632911,-5.025601804,0.02268055077
spin_chain,64,energy,SLB M=2,0.126582,-5.038040322,0.03987021306
spin_chain,64,energy,SLB M=2,0.189873,-5.041210157,0.05283928389
spin_chain,64,energy,SLB M=2,0.253165,-5.038574209,0.06245145022
spin_chain,64,energy,SLB M=2,0.316456,-5.033046506,0.06927352712
spin_chain,64,energy,SLB M=2,0.379747,-5.02692419,0.07370134084
spin_chain,64,energy,SLB M=2,0.443038,-5.021868203,0.07606854521
spin_chain,64,energy,SLB M=2,0.506329,-5.018929006,0.07671897002
spin_chain,64,energy,SLB M=2,0.56962,-5.018610586,0.07603737126
spin_chain,64,energy,SLB M=2,0.632911,-5.020963441,0.07444374473
spin_chain,64,energy,SLB M=2,0.696203,-5.025695547,0.07236233817
spin_chain,64,energy,SLB M=2,0.759494,-5.032289639,0.07017918161
spin_chain,64,energy,SLB M=2,0.822785,-5.040115803,0.06820231319
spin_chain,64,energy,SLB M=2,0.886076,-5.048530062,0.0666364769
spin_chain,64,energy,SLB M=2,0.949367,-5.056952191,0.0655784679
spin_chain,64,energy,SLB M=2,1.01266,-5.064919023,0.06503140592
spin_chain,64,energy,SLB M=2,1.07595,-5.072112544,0.06492988542
spin_chain,64,energy,SLB M=2,1.13924,-5.078364838,0.06516660064
spin_chain,64,energy,SLB M=2,1.20253,-5.083644089,0.06561465068
spin_chain,64,energy,SLB M=2,1.26582,-5.08802719,0.06614436006
spin_chain,64,energy,SLB M=2,1.32911,-5.091665056,0.06663613609
spin_chain,64,energy,SLB M=2,1.39241,-5.094746412,0.06699091245
spin_chain,64,energy,SLB M=2,1.4557,-5.097464974,0.06713859103
spin_chain,64,energy,SLB M=2,1.51899,-5.099993467,0.06704377472
spin_chain,64,energy,SLB M=2,1.58228,-5.102466438,0.06670759799
spin_chain,64,energy,SLB M=2,1.64557,-5.10497223,0.06616471613
spin_chain,64,energy,SLB M=2,1.70886,-5.107553191,0.06547531618
spin_chain,64,energy,SLB M=2,1.77215,-5.110212273,0.06471323382
spin_chain,64,energy,SLB M=2,1.83544,-5.112923657,0.06395243836
spin_chain,64,energy,SLB M=2,1.89873,-5.115644996,0.06325493852
spin_chain,64,energy,SLB M=2,1.96203,-5.11832912,0.06266295223
spin_chain,64,energy,SLB M=2,2.02532,-5.120933598,0.0621968523
spin_chain,64,energy,SLB M=2,2.08861,-5.123427204,0.06185844064
spin_chain,64,energy,SLB M=2,2.1519,-5.125792983,0.06163733781
spin_chain,64,energy,SLB M=2,2.21519,-5.128028196,0.06151765892
spin_chain,64,energy,SLB M=2,2.27848,-5.130141841,0.06148277492
spin_chain,64,energy,SLB M=2,2.34177,-5.132150673,0.06151730495
spin_chain,64,energy,SLB M=2,2.40506,-5.134074699,0.06160688525
spin_chain,64,energy,SLB M=2,2.46835,-5.135933008,0.06173699113
spin_chain,64,energy,SLB M=2,2.53165,-5.137740593,0.0618921372
spin_chain,64,energy,SLB M=2,2.59494,-5.139506516,0.06205622048
spin_chain,64,energy,SLB M=2,2.65823,-5.141233512,0.06221400314
spin_chain,64,energy,SLB M=2,2.72152,-5.142918839,0.06235315057
spin_chain,64,energy,SLB M=2,2.78481,-5.144556058,0.06246600568
spin_chain,64,energy,SLB M=2,2.8481,-5.146137285,0.06255043853
spin_chain,64,energy,SLB M=2,2.91139,-5.147655456,0.06260951302
spin_chain,64,energy,SLB M=2,2.97468,-5.149106237,0.06265014715
spin_chain,64,energy,SLB M=2,3.03797,-5.150489277,0.06268124944
spin_chain,64,energy,SLB M=2,3.10127,-5.15180867,0.06271190191
spin_chain,64,energy,SLB M=2,3.16456,-5.153072618,0.06275002289
spin_chain,64,energy,SLB M=2,3.22785,-5.154292424,0.06280169932
spin_chain,64,energy,SLB M=2,3.29114,-5.155481012,0.06287107877
spin_chain,64,energy,SLB M=2,3.35443,-5.156651226,0.06296056666
spin_chain,64,energy,SLB M=2,3.41772,-5.157814196,0.06307102992
spin_chain,64,energy,SLB M=2,3.48101,-5.158977983,0.06320186103
spin_chain,64,energy,SLB M=2,3.5443,-5.16014669,0.06335092977
spin_chain,64,energy,SLB M=2,3.60759,-5.161320138,0.06351458894
spin_chain,64,energy,SLB M=2,3.67089,-5.16249412,0.06368794126
spin_chain,64,energy,SLB M=2,3.73418,-5.163661164,0.06386546278
spin_chain,64,energy,SLB M=2,3.79747,-5.164811686,0.06404190811
spin_chain,64,energy,SLB M=2,3.86076,-5.165935334,0.06421326614
spin_chain,64,energy,SLB M=2,3.92405,-5.167022354,0.06437747233
spin_chain,64,energy,SLB M=2,3.98734,-5.168064778,0.06453464039
spin_chain,64,energy,SLB M=2,4.05063,-5.169057272,0.06468674842
spin_chain,64,energy,SLB M=2,4.11392,-5.169997565,0.06483690204
spin_chain,64,energy,SLB M=2,4.17722,-5.170886395,0.06498841898
spin_chain,64,energy,SLB M=2,4.24051,-5.17172703,0.06514403943
spin_chain,64,energy,SLB M=2,4.3038,-5.172524432,0.06530546153
spin_chain,64,energy,SLB M=2,4.36709,-5.173284234,0.06547328396
spin_chain,64,energy,SLB M=2,4.43038,-5.174011666,0.06564726172
spin_chain,64,energy,SLB M=2,4.49367,-5.174710641,0.06582671479
spin_chain,64,energy,SLB M=2,4.55696,-5.175383101,0.06601090372
spin_chain,64,energy,SLB M=2,4.62025,-5.176028759,0.06619925109
spin_chain,64,energy,SLB M=2,4.68354,-5.176645253,0.06639138035
spin_chain,64,energy,SLB M=2,4.74684,-5.177228686,0.06658701311
spin_chain,64,energy,SLB M=2,4.81013,-5.177774462,0.06678581998
spin_chain,64,energy,SLB M=2,4.87342,-5.178278295,0.06698728928
spin_chain,64,energy,SLB M=2,4.93671,-5.1787372,0.0671906647
spin_chain,64,energy,SLB M=2,5,-5.179150338,0.06739493747
spin_chain,64,energy,SLB M=4,0,-5,0
spin_chain,64,energy,SLB M=4,0.0632911,-5.028841397,0.01742819031
spin_chain,64,energy,SLB M=4,0.126582,-5.049569848,0.0313090822
spin_chain,64,energy,SLB M=4,0.189873,-5.064062058,0.04225851248
spin_chain,64,energy,SLB M=4,0.253165,-5.07410146,0.05072274794
spin_chain,64,energy,SLB M=4,0.316456,-5.081293043,0.05701572607
spin_chain,64,energy,SLB M=4,0.379747,-5.086997835,0.06137155567
spin_chain,64,energy,SLB M=4,0.443038,-5.092291142,0.06399699182
spin_chain,64,energy,SLB M=4,0.506329,-5.097946052,0.06511224524
spin_chain,64,energy,SLB M=4,0.56962,-5.104441209,0.06497381538
spin_chain,64,energy,SLB M=4,0.632911,-5.111989635,0.0638779207
spin_chain,64,energy,SLB M=4,0.696203,-5.120583685,0.06214675334
spin_chain,64,energy,SLB M=4,0.759494,-5.130050175,0.06010222867
spin_chain,64,energy,SLB M=4,0.822785,-5.140109348,0.05803377187
spin_chain,64,energy,SLB M=4,0.886076,-5.150431768,0.05616819592
spin_chain,64,energy,SLB M=4,0.949367,-5.160688116,0.05465003169
spin_chain,64,energy,SLB M=4,1.01266,-5.170588304,0.05353822846
spin_chain,64,energy,SLB M=4,1.07595,-5.179907916,0.05281931476
spin_chain,64,energy,SLB M=4,1.13924,-5.188501637,0.05243065683
spin_chain,64,energy,SLB M=4,1.20253,-5.196304786,0.0522847108
spin_chain,64,energy,SLB M=4,1.26582,-5.203325186,0.05228767466
spin_chain,64,energy,SLB M=4,1.32911,-5.209628274,0.0523508643
spin_chain,64,energy,SLB M=4,1.39241,-5.215318583,0.05239675605
spin_chain,64,energy,SLB M=4,1.4557,-5.220520544,0.05236245599
spin_chain,64,energy,SLB M=4,1.51899,-5.225361019,0.05220228222
spin_chain,64,energy,SLB M=4,1.58228,-5.229955271,0.05188970991
spin_chain,64,energy,SLB M=4,1.64557,-5.234397311,0.05141812188
spin_chain,64,energy,SLB M=4,1.70886,-5.238754809,0.05079977229
spin_chain,64,energy,SLB M=4,1.77215,-5.24306817,0.05006287108
spin_chain,64,energy,SLB M=4,1.83544,-5.247352972,0.04924724956
spin_chain,64,energy,SLB M=4,1.89873,-5.251604717,0.04839940975
spin_chain,64,energy,SLB M=4,1.96203,-5.255804818,0.04756768494
spin_chain,64,energy,SLB M=4,2.02532,-5.259926828,0.0467979623
spin_chain,64,energy,SLB M=4,2.08861,-5.263942123,0.04612998871
spin_chain,64,energy,SLB M=4,2.1519,-5.267824464,0.04559413004
spin_chain,64,energy,SLB M=4,2.21519,-5.271553157,0.04520858355
spin_chain,64,energy,SLB M=4,2.27848,-5.275114739,0.0449774176
spin_chain,64,energy,SLB M=4,2.34177,-5.278503325,0.04489009806
spin_chain,64,energy,SLB M=4,2.40506,-5.281719906,0.04492306711
spin_chain,64,energy,SLB M=4,2.46835,-5.284770935,0.04504344728
spin_chain,64,energy,SLB M=4,2.53165,-5.287666602,0.04521421484
spin_chain,64,energy,SLB M=4,2.59494,-5.2904191,0.04539974565
spin_chain,64,energy,SLB M=4,2.65823,-5.293041176,0.04557051937
spin_chain,64,energy,SLB M=4,2.72152,-5.295545094,0.04570613626
spin_chain,64,energy,SLB M=4,2.78481,-5.297942072,0.04579630627
spin_chain,64,energy,SLB M=4,2.8481,-5.300242149,0.04584000954
spin_chain,64,energy,SLB M=4,2.91139,-5.302454363,0.04584336594
spin_chain,64,energy,SLB M=4,2.97468,-5.304587089,0.04581692551
spin_chain,64,energy,SLB M=4,3.03797,-5.306648388,0.04577301793
spin_chain,64,energy,SLB M=4,3.10127,-5.308646248,0.04572363215
spin_chain,64,energy,SLB M=4,3.16456,-5.310588628,0.04567901136
spin_chain,64,energy,SLB M=4,3.22785,-5.312483284,0.04564694179
spin_chain,64,energy,SLB M=4,3.29114,-5.314337422,0.04563254732
spin_chain,64,energy,SLB M=4,3.35443,-5.316157229,0.04563839093
spin_chain,64,energy,SLB M=4,3.41772,-5.317947395,0.04566471746
spin_chain,64,energy,SLB M=4,3.48101,-5.319710715,0.04570978673
spin_chain,64,energy,SLB M=4,3.5443,-5.321447871,0.04577028506
spin_chain,64,energy,SLB M=4,3.60759,-5.323157429,0.04584184747
spin_chain,64,energy,SLB M=4,3.67089,-5.324836097,0.04591966501
spin_chain,64,energy,SLB M=4,3.73418,-5.326479206,0.04599913057
spin_chain,64,energy,SLB M=4,3.79747,-5.32808136,0.04607641339
spin_chain,64,energy,SLB M=4,3.86076,-5.329637171,0.04614887815
spin_chain,64,energy,SLB M=4,3.92405,-5.33114199,0.04621526456
spin_chain,64,energy,SLB M=4,3.98734,-5.332592515,0.04627562956
spin_chain,64,energy,SLB M=4,4.05063,-5.333987226,0.0463310778
spin_chain,64,energy,SLB M=4,4.11392,-5.33532656,0.04638336228
spin_chain,64,energy,SLB M=4,4.17722,-5.336612827,0.04643444775
spin_chain,64,energy,SLB M=4,4.24051,-5.337849881,0.04648611032
spin_chain,64,energy,SLB M=4,4.3038,-5.339042595,0.04653964648
spin_chain,64,energy,SLB M=4,4.36709,-5.34019622,0.04659571852
spin_chain,64,energy,SLB M=4,4.43038,-5.341315729,0.04665433821
spin_chain,64,energy,SLB M=4,4.49367,-5.342405227,0.04671497212
spin_chain,64,energy,SLB M=4,4.55696,-5.343467524,0.04677673742
spin_chain,64,energy,SLB M=4,4.62025,-5.344503917,0.04683863263
spin_chain,64,energy,SLB M=4,4.68354,-5.345514215,0.04689976821
spin_chain,64,energy,SLB M=4,4.74684,-5.346496982,0.04695953949
spin_chain,64,energy,SLB M=4,4.81013,-5.347449981,0.04701772448
