system,dim,n_l,method,knob,value,per_run_or_per_traj_s,rmse_repeats
spin_chain,4,3,SLB,M,1,0.0201926,
spin_chain,4,3,SLB,M,2,0.0237874,
spin_chain,4,3,SLB,M,3,0.0294686,
spin_chain,4,3,mcsolve,ntraj,100,0.00124299,0.0204021 0.0239818 0.0217583 0.0276381
spin_chain,4,3,mcsolve,ntraj,200,0.00147234,0.0244052 0.0183583 0.0183365 0.0134104
spin_chain,4,3,mcsolve,ntraj,400,0.00201982,0.0106254 0.00949476 0.0163107 0.0105512
spin_chain,8,7,SLB,M,1,0.022982,
spin_chain,8,7,SLB,M,2,0.0277111,
spin_chain,8,7,SLB,M,4,0.0367302,
spin_chain,8,7,SLB,M,7,0.0512299,
spin_chain,8,7,mcsolve,ntraj,100,0.00173679,0.030474 0.0260181 0.0291343 0.028521
spin_chain,8,7,mcsolve,ntraj,200,0.0019787,0.0141362 0.0153834 0.0267536 0.016135
spin_chain,8,7,mcsolve,ntraj,400,0.00245501,0.0143156 0.0155964 0.0158728 0.0277069
spin_chain,16,15,SLB,M,1,0.0263026,
spin_chain,16,15,SLB,M,2,0.030724,
spin_chain,16,15,SLB,M,4,0.0465024,
spin_chain,16,15,SLB,M,8,0.0678126,
spin_chain,16,15,SLB,M,15,0.107574,
spin_chain,16,15,mcsolve,ntraj,100,0.00312574,0.0282718 0.0345072 0.0254289 0.0348694
spin_chain,16,15,mcsolve,ntraj,200,0.00309916,0.0249043 0.0441094 0.0200785 0.0192733
spin_chain,16,15,mcsolve,ntraj,400,0.00372323,0.0157726 0.0143184 0.0138392 0.0255457
spin_chain,32,41,SLB,M,1,0.39115,
spin_chain,32,41,SLB,M,2,0.528846,
spin_chain,32,41,SLB,M,4,0.893671,
spin_chain,32,41,SLB,M,8,1.33331,
spin_chain,32,41,SLB,M,16,2.45643,
spin_chain,32,41,SLB,M,32,4.53361,
spin_chain,32,41,mcsolve,ntraj,100,0.0130756,0.0379055 0.0543276 0.0397082 0.0394417
spin_chain,32,41,mcsolve,ntraj,200,0.013297,0.0249816 0.0338132 0.0278748 0.0280703
spin_chain,32,41,mcsolve,ntraj,400,0.0134748,0.0227504 0.0239428 0.0226301 0.0189948
spin_chain,64,113,SLB,M,1,0.780334,
spin_chain,64,113,SLB,M,2,1.00395,
spin_chain,64,113,SLB,M,4,1.3411,
spin_chain,64,113,SLB,M,8,2.25677,
spin_chain,64,113,SLB,M,16,3.71357,
spin_chain,64,113,SLB,M,32,7.13575,
spin_chain,64,113,SLB,M,64,14.0812,
spin_chain,64,113,SLB,M,113,25.0894,
spin_chain,64,113,mcsolve,ntraj,100,0.225229,0.0674331 0.0510368 0.0399313 0.0437553
spin_chain,64,113,mcsolve,ntraj,200,0.178992,0.0415787 0.0339247 0.0413539 0.0328263
spin_chain,64,113,mcsolve,ntraj,400,0.1844,0.0281682 0.025866 0.0278923 0.026298
