system,dim,observable,series,time,mean,std
spin_chain,32,energy,reference,0,-4,
spin_chain,32,energy,reference,0.0632911,-4.03122778,
spin_chain,32,energy,reference,0.126582,-4.05991444,
spin_chain,32,energy,reference,0.189873,-4.08631577,
spin_chain,32,energy,reference,0.253165,-4.11065796,
spin_chain,32,energy,reference,0.316456,-4.13314143,
spin_chain,32,energy,reference,0.379747,-4.15394406,
spin_chain,32,energy,reference,0.443038,-4.17322399,
spin_chain,32,energy,reference,0.506329,-4.1911221,
spin_chain,32,energy,reference,0.56962,-4.2077641,
spin_chain,32,energy,reference,0.632911,-4.22326233,
spin_chain,32,energy,reference,0.696203,-4.2377174,
spin_chain,32,energy,reference,0.759494,-4.25121954,
spin_chain,32,energy,reference,0.822785,-4.2638498,
spin_chain,32,energy,reference,0.886076,-4.27568112,
spin_chain,32,energy,reference,0.949367,-4.28677924,
spin_chain,32,energy,reference,1.01266,-4.29720353,
spin_chain,32,energy,reference,1.07595,-4.30700763,
spin_chain,32,energy,reference,1.13924,-4.31624013,
spin_chain,32,energy,reference,1.20253,-4.32494512,
spin_chain,32,energy,reference,1.26582,-4.33316262,
spin_chain,32,energy,reference,1.32911,-4.34092902,
spin_chain,32,energy,reference,1.39241,-4.34827749,
spin_chain,32,energy,reference,1.4557,-4.35523828,
spin_chain,32,energy,reference,1.51899,-4.361839,
spin_chain,32,energy,reference,1.58228,-4.36810492,
spin_chain,32,energy,reference,1.64557,-4.37405916,
spin_chain,32,energy,reference,1.70886,-4.37972293,
spin_chain,32,energy,reference,1.77215,-4.3851157,
spin_chain,32,energy,reference,1.83544,-4.39025535,
spin_chain,32,energy,reference,1.89873,-4.39515836,
spin_chain,32,energy,reference,1.96203,-4.39983987,
spin_chain,32,energy,reference,2.02532,-4.40431387,
spin_chain,32,energy,reference,2.08861,-4.40859327,
spin_chain,32,energy,reference,2.1519,-4.41268999,
spin_chain,32,energy,reference,2.21519,-4.41661507,
spin_chain,32,energy,reference,2.27848,-4.42037872,
spin_chain,32,energy,reference,2.34177,-4.42399042,
spin_chain,32,energy,reference,2.40506,-4.42745894,
spin_chain,32,energy,reference,2.46835,-4.43079245,
spin_chain,32,energy,reference,2.53165,-4.43399852,
spin_chain,32,energy,reference,2.59494,-4.43708421,
spin_chain,32,energy,reference,2.65823,-4.44005609,
spin_chain,32,energy,reference,2.72152,-4.44292028,
spin_chain,32,energy,reference,2.78481,-4.44568247,
spin_chain,32,energy,reference,2.8481,-4.44834801,
spin_chain,32,energy,reference,2.91139,-4.45092185,
spin_chain,32,energy,reference,2.97468,-4.45340866,
spin_chain,32,energy,reference,3.03797,-4.45581279,
spin_chain,32,energy,reference,3.10127,-4.45813831,
spin_chain,32,energy,reference,3.16456,-4.46038904,
spin_chain,32,energy,reference,3.22785,-4.46256855,
spin_chain,32,energy,reference,3.29114,-4.46468021,
spin_chain,32,energy,reference,3.35443,-4.46672716,
spin_chain,32,energy,reference,3.41772,-4.46871238,
spin_chain,32,energy,reference,3.48101,-4.47063864,
spin_chain,32,energy,reference,3.5443,-4.47250857,
spin_chain,32,energy,reference,3.60759,-4.47432464,
spin_chain,32,energy,reference,3.67089,-4.47608917,
spin_chain,32,energy,reference,3.73418,-4.47780436,
spin_chain,32,energy,reference,3.79747,-4.47947227,
spin_chain,32,energy,reference,3.86076,-4.48109485,
spin_chain,32,energy,reference,3.92405,-4.48267396,
spin_chain,32,energy,reference,3.98734,-4.48421133,
spin_chain,32,energy,reference,4.05063,-4.48570861,
spin_chain,32,energy,reference,4.11392,-4.48716737,
spin_chain,32,energy,reference,4.17722,-4.48858908,
spin_chain,32,energy,reference,4.24051,-4.48997515,
spin_chain,32,energy,reference,4.3038,-4.4913269,
spin_chain,32,energy,reference,4.36709,-4.4926456,
spin_chain,32,energy,reference,4.43038,-4.49393244,
spin_chain,32,energy,reference,4.49367,-4.49518855,
spin_chain,32,energy,reference,4.55696,-4.49641503,
spin_chain,32,energy,reference,4.62025,-4.49761289,
spin_chain,32,energy,reference,4.68354,-4.49878312,
spin_chain,32,energy,reference,4.74684,-4.49992665,
spin_chain,32,energy,reference,4.81013,-4.50104437,
spin_chain,32,energy,reference,4.87342,-4.50213712,
spin_chain,32,energy,reference,4.93671,-4.50320571,
spin_chain,32,energy,reference,5,-4.50425092,
spin_chain,32,energy,SLB M=1,0,-4,0
spin_chain,32,energy,SLB M=1,0.0632911,-4.027191628,0.03430409705
spin_chain,32,energy,SLB M=1,0.126582,-4.038861362,0.05987574795
spin_chain,32,energy,SLB M=1,0.189873,-4.039859224,0.078516214
spin_chain,32,energy,SLB M=1,0.253165,-4.034345502,0.09169980591
spin_chain,32,energy,SLB M=1,0.316456,-4.025652543,0.100638832
spin_chain,32,energy,SLB M=1,0.379747,-4.016252655,0.106320861
spin_chain,32,energy,SLB M=1,0.443038,-4.007806985,0.1095310755
spin_chain,32,energy,SLB M=1,0.506329,-4.001269295,0.1108772726
spin_chain,32,energy,SLB M=1,0.56962,-3.997021044,0.1108273174
spin_chain,32,energy,SLB M=1,0.632911,-3.995018388,0.1097562142
spin_chain,32,energy,SLB M=1,0.696203,-3.994935992,0.1079910337
spin_chain,32,energy,SLB M=1,0.759494,-3.996296751,0.1058406145
spin_chain,32,energy,SLB M=1,0.822785,-3.998579943,0.1036024036
spin_chain,32,energy,SLB M=1,0.886076,-4.001303451,0.1015473344
spin_chain,32,energy,SLB M=1,0.949367,-4.004078554,0.09989183687
spin_chain,32,energy,SLB M=1,1.01266,-4.006638248,0.09877128774
spin_chain,32,energy,SLB M=1,1.07595,-4.008842365,0.09822862091
spin_chain,32,energy,SLB M=1,1.13924,-4.010664387,0.09822450963
spin_chain,32,energy,SLB M=1,1.20253,-4.012166031,0.09866480876
spin_chain,32,energy,SLB M=1,1.26582,-4.013465785,0.09943325902
spin_chain,32,energy,SLB M=1,1.32911,-4.014707179,0.1004172343
spin_chain,32,energy,SLB M=1,1.39241,-4.016031313,0.1015200837
spin_chain,32,energy,SLB M=1,1.4557,-4.017556681,0.102660818
spin_chain,32,energy,SLB M=1,1.51899,-4.019367497,0.1037667946
spin_chain,32,energy,SLB M=1,1.58228,-4.021510309,0.1047663979
spin_chain,32,energy,SLB M=1,1.64557,-4.023997385,0.1055868168
spin_chain,32,energy,SLB M=1,1.70886,-4.02681466,0.1061586818
spin_chain,32,energy,SLB M=1,1.77215,-4.029931858,0.1064256989
spin_chain,32,energy,SLB M=1,1.83544,-4.033312512,0.1063553525
spin_chain,32,energy,SLB M=1,1.89873,-4.036922241,0.1059463246
