system,dim,observable,series,time,mean,std
spin_chain,4,energy,reference,0,-1,
spin_chain,4,energy,reference,0.0632911,-1.01777199,
spin_chain,4,energy,reference,0.126582,-1.03440789,
spin_chain,4,energy,reference,0.189873,-1.04998033,
spin_chain,4,energy,reference,0.253165,-1.06455728,
spin_chain,4,energy,reference,0.316456,-1.0782024,
spin_chain,4,energy,reference,0.379747,-1.09097524,
spin_chain,4,energy,reference,0.443038,-1.10293157,
spin_chain,4,energy,reference,0.506329,-1.11412358,
spin_chain,4,energy,reference,0.56962,-1.12460013,
spin_chain,4,energy,reference,0.632911,-1.13440697,
spin_chain,4,energy,reference,0.696203,-1.14358689,
spin_chain,4,energy,reference,0.759494,-1.15217998,
spin_chain,4,energy,reference,0.822785,-1.16022375,
spin_chain,4,energy,reference,0.886076,-1.16775332,
spin_chain,4,energy,reference,0.949367,-1.17480155,
spin_chain,4,energy,reference,1.01266,-1.18139922,
spin_chain,4,energy,reference,1.07595,-1.18757513,
spin_chain,4,energy,reference,1.13924,-1.19335624,
spin_chain,4,energy,reference,1.20253,-1.19876778,
spin_chain,4,energy,reference,1.26582,-1.2038334,
spin_chain,4,energy,reference,1.32911,-1.20857518,
spin_chain,4,energy,reference,1.39241,-1.21301385,
spin_chain,4,energy,reference,1.4557,-1.21716877,
spin_chain,4,energy,reference,1.51899,-1.22105808,
spin_chain,4,energy,reference,1.58228,-1.22469877,
spin_chain,4,energy,reference,1.64557,-1.22810672,
spin_chain,4,energy,reference,1.70886,-1.23129682,
spin_chain,4,energy,reference,1.77215,-1.23428299,
spin_chain,4,energy,reference,1.83544,-1.23707826,
spin_chain,4,energy,reference,1.89873,-1.23969485,
spin_chain,4,energy,reference,1.96203,-1.24214417,
spin_chain,4,energy,reference,2.02532,-1.24443691,
spin_chain,4,energy,reference,2.08861,-1.24658309,
spin_chain,4,energy,reference,2.1519,-1.24859207,
spin_chain,4,energy,reference,2.21519,-1.25047263,
spin_chain,4,energy,reference,2.27848,-1.25223297,
spin_chain,4,energy,reference,2.34177,-1.25388078,
spin_chain,4,energy,reference,2.40506,-1.25542325,
spin_chain,4,energy,reference,2.46835,-1.25686712,
spin_chain,4,energy,reference,2.53165,-1.25821868,
spin_chain,4,energy,reference,2.59494,-1.25948385,
spin_chain,4,energy,reference,2.65823,-1.26066814,
spin_chain,4,energy,reference,2.72152,-1.26177673,
spin_chain,4,energy,reference,2.78481,-1.26281445,
spin_chain,4,energy,reference,2.8481,-1.26378583,
spin_chain,4,energy,reference,2.91139,-1.26469511,
spin_chain,4,energy,reference,2.97468,-1.26554627,
spin_chain,4,energy,reference,3.03797,-1.26634301,
spin_chain,4,energy,reference,3.10127,-1.26708883,
spin_chain,4,energy,reference,3.16456,-1.26778697,
spin_chain,4,energy,reference,3.22785,-1.26844047,
spin_chain,4,energy,reference,3.29114,-1.26905221,
spin_chain,4,energy,reference,3.35443,-1.26962483,
spin_chain,4,energy,reference,3.41772,-1.27016086,
spin_chain,4,energy,reference,3.48101,-1.27066261,
spin_chain,4,energy,reference,3.5443,-1.27113229,
spin_chain,4,energy,reference,3.60759,-1.27157195,
spin_chain,4,energy,reference,3.67089,-1.2719835,
spin_chain,4,energy,reference,3.73418,-1.27236874,
spin_chain,4,energy,reference,3.79747,-1.27272936,
spin_chain,4,energy,reference,3.86076,-1.27306692,
spin_chain,4,energy,reference,3.92405,-1.2733829,
spin_chain,4,energy,reference,3.98734,-1.27367869,
spin_chain,4,energy,reference,4.05063,-1.27395556,
spin_chain,4,energy,reference,4.11392,-1.27421474,
spin_chain,4,energy,reference,4.17722,-1.27445735,
spin_chain,4,energy,reference,4.24051,-1.27468445,
spin_chain,4,energy,reference,4.3038,-1.27489703,
spin_chain,4,energy,reference,4.36709,-1.27509602,
spin_chain,4,energy,reference,4.43038,-1.27528229,
spin_chain,4,energy,reference,4.49367,-1.27545666,
spin_chain,4,energy,reference,4.55696,-1.27561988,
spin_chain,4,energy,reference,4.62025,-1.27577266,
spin_chain,4,energy,reference,4.68354,-1.27591568,
spin_chain,4,energy,reference,4.74684,-1.27604955,
spin_chain,4,energy,reference,4.81013,-1.27617487,
spin_chain,4,energy,reference,4.87342,-1.27629217,
spin_chain,4,energy,reference,4.93671,-1.27640198,
spin_chain,4,energy,reference,5,-1.27650477,
spin_chain,4,energy,SLB M=1,0,-1,0
spin_chain,4,energy,SLB M=1,0.0632911,-1.02400548,0.007734735264
spin_chain,4,energy,SLB M=1,0.126582,-1.046014693,0.01488772114
spin_chain,4,energy,SLB M=1,0.189873,-1.065884782,0.02225310962
spin_chain,4,energy,SLB M=1,0.253165,-1.083550992,0.03007565615
spin_chain,4,energy,SLB M=1,0.316456,-1.099019783,0.03820221702
spin_chain,4,energy,SLB M=1,0.379747,-1.112359955,0.04628362193
spin_chain,4,energy,SLB M=1,0.443038,-1.12369246,0.05391995008
spin_chain,4,energy,SLB M=1,0.506329,-1.133179442,0.06074155871
spin_chain,4,energy,SLB M=1,0.56962,-1.141013165,0.06644819132
spin_chain,4,energy,SLB M=1,0.632911,-1.147405165,0.07082461595
spin_chain,4,energy,SLB M=1,0.696203,-1.152576213,0.07374332887
spin_chain,4,energy,SLB M=1,0.759494,-1.156747175,0.07515984087
spin_chain,4,energy,SLB M=1,0.822785,-1.160131213,0.0751037141
spin_chain,4,energy,SLB M=1,0.886076,-1.16292728,0.073667035
spin_chain,4,energy,SLB M=1,0.949367,-1.16531516,0.07099165653
spin_chain,4,energy,SLB M=1,1.01266,-1.167451822,0.06725609042
spin_chain,4,energy,SLB M=1,1.07595,-1.169469287,0.06266271589
spin_chain,4,energy,SLB M=1,1.13924,-1.171473678,0.0574258286
spin_chain,4,energy,SLB M=1,1.20253,-1.173545417,0.05176097329
spin_chain,4,energy,SLB M=1,1.26582,-1.175740425,0.04587577386
spin_chain,4,energy,SLB M=1,1.32911,-1.178092032,0.03996245159
spin_chain,4,energy,SLB M=1,1.39241,-1.180613543,0.03419216176
spin_chain,4,energy,SLB M=1,1.4557,-1.183301142,0.02871111866
spin_chain,4,energy,SLB M=1,1.51899,-1.18613708,0.02363851601
spin_chain,4,energy,SLB M=1,1.58228,-1.189092898,0.01906617907
spin_chain,4,energy,SLB M=1,1.64557,-1.19213259,0.01505998941
spin_chain,4,energy,SLB M=1,1.70886,-1.195215595,0.01166302637
spin_chain,4,energy,SLB M=1,1.77215,-1.198299495,0.008900081874
spin_chain,4,energy,SLB M=1,1.83544,-1.201342375,0.006781833757
spin_chain,4,energy,SLB M=1,1.89873,-1.20430481,0.005301809613
spin_chain,4,energy,SLB M=1,1.96203,-1.207151408,0.004414659685
spin_chain,4,energy,SLB M=1,2.02532,-1.209852,0.004006405353
spin_chain,4,energy,SLB M=1,2.08861,-1.21238234,0.003914450197
spin_chain,4,energy,SLB M=1,2.1519,-1.214724563,0.003999464215
spin_chain,4,energy,SLB M=1,2.21519,-1.21686718,0.004182891127
spin_chain,4,energy,SLB M=1,2.27848,-1.2188049,0.004430740751
spin_chain,4,energy,SLB M=1,2.34177,-1.22053813,0.004725298839
spin_chain,4,energy,SLB M=1,2.40506,-1.222072388,0.005048244787
spin_chain,4,energy,SLB M=1,2.46835,-1.223417492,0.005376237154
spin_chain,4,energy,SLB M=1,2.53165,-1.224586755,0.005683299681
spin_chain,4,energy,SLB M=1,2.59494,-1.225596097,0.005944851793
spin_chain,4,energy,SLB M=1,2.65823,-1.226463207,0.00614096797
spin_chain,4,energy,SLB M=1,2.72152,-1.22720669,0.006258162362
spin_chain,4,energy,SLB M=1,2.78481,-1.22784536,0.006290025206
spin_chain,4,energy,SLB M=1,2.8481,-1.22839757,0.006237060076
spin_chain,4,energy,SLB M=1,2.91139,-1.22888065,0.006106102057
spin_chain,4,energy,SLB M=1,2.97468,-1.2293105,0.005909476325
spin_chain,4,energy,SLB M=1,3.03797,-1.229701238,0.005664011618
