system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s,mse,sem_sq,diverged
oscillator_bath,8,32,0.0026299,0.0351102,0.644642,1,0.0144084,0.00441463,2.19204,0.000119887,0.000173271,
oscillator_bath,8,32,0.0026299,0.0351102,0.644642,2,0.00642008,0.00173251,1.61353,4.28394e-06,4.87671e-05,
oscillator_bath,8,32,0.0026299,0.0351102,0.644642,4,0.00246294,0.000731742,2.29562,7.31263e-07,6.41943e-06,
oscillator_bath,16,128,0.0045753,3.54146,0.839884,1,0.0177755,0.00309781,4.97205,0.000276502,0.000100626,
oscillator_bath,16,128,0.0045753,3.54146,0.839884,2,0.0067194,0.000659351,6.04201,2.84857e-05,2.28582e-05,
oscillator_bath,16,128,0.0045753,3.54146,0.839884,4,0.00462124,0.00174021,8.36495,1.49995e-05,7.86104e-06,
oscillator_bath,16,128,0.0045753,3.54146,0.839884,8,0.00261011,0.000628545,12.7076,6.74855e-06,6.49987e-07,
oscillator_bath,16,128,0.0045753,3.54146,0.839884,16,0.00130164,0.000376606,22.0026,1.56665e-06,2.39127e-07,
oscillator_bath,32,478,0.0479504,281.629,7.0864,1,0.0107791,0.00151697,38.6452,6.11252e-05,6.37842e-05,
oscillator_bath,32,478,0.0479504,281.629,7.0864,2,0.00671592,0.00205531,56.9023,4.02391e-05,9.02687e-06,
oscillator_bath,32,478,0.0479504,281.629,7.0864,4,0.00262432,0.000176092,71.0707,6.61132e-06,1.20561e-06,
oscillator_bath,32,478,0.0479504,281.629,7.0864,8,0.00139226,0.000174956,121.703,1.75187e-06,4.01986e-07,
oscillator_bath,64,1172,0.684199,,12.5269,1,0.00942665,0.00117778,61.7037,8.88478e-05,1.40082e-05,
oscillator_bath,64,1172,0.684199,,12.5269,2,0.00512617,0.000671306,82.3798,2.79572e-05,1.52488e-06,
oscillator_bath,64,1172,0.684199,,12.5269,4,0.00239706,0.000321687,127.155,6.189e-06,2.87619e-07,
oscillator_bath,128,2430,2.09642,,23.7018,1,0.00581109,0.000233735,113.135,3.9975e-05,3.86875e-06,
oscillator_bath,128,2430,2.09642,,23.7018,2,0.00271364,0.000115841,151.191,1.04021e-05,2.68627e-07,
oscillator_bath,128,2430,2.09642,,23.7018,4,0.00139513,0.000127552,226.991,2.45231e-06,4.50327e-08,
