system,dim,n_l,t_davies_s,t_full_s,t_slb_fixed_s,M,rmse,rmse_std,sweep_cost_s,mse,sem_sq,diverged
oscillator_bath,8,32,0.004012,0.0374105,0.0266295,1,0.0144084,0.00441463,0.165903,0.000119887,0.000173271,
oscillator_bath,8,32,0.004012,0.0374105,0.0266295,2,0.00642008,0.00173251,0.202875,4.28394e-06,4.87671e-05,
oscillator_bath,8,32,0.004012,0.0374105,0.0266295,4,0.00246294,0.000731742,0.269796,7.31263e-07,6.41943e-06,
oscillator_bath,16,128,0.007138,3.01702,0.0361439,1,0.0177755,0.00309781,0.229197,0.000276502,0.000100626,
oscillator_bath,16,128,0.007138,3.01702,0.0361439,2,0.0067194,0.000659351,0.28138,2.84857e-05,2.28582e-05,
oscillator_bath,16,128,0.007138,3.01702,0.0361439,4,0.00462124,0.00174021,0.368137,1.49995e-05,7.86104e-06,
oscillator_bath,16,128,0.007138,3.01702,0.0361439,8,0.00261011,0.000628545,0.577832,6.74855e-06,6.49987e-07,
oscillator_bath,16,128,0.007138,3.01702,0.0361439,16,0.00130164,0.000376606,0.947022,1.56665e-06,2.39127e-07,
oscillator_bath,32,478,0.0360178,268.44,0.990893,1,0.0107792,0.00151697,4.84622,6.11255e-05,6.37842e-05,
oscillator_bath,32,478,0.0360178,268.44,0.990893,2,0.00671595,0.00205529,5.55986,4.02393e-05,9.02689e-06,
oscillator_bath,32,478,0.0360178,268.44,0.990893,4,0.00262436,0.000176096,7.87033,6.61151e-06,1.20561e-06,
oscillator_bath,32,478,0.0360178,268.44,0.990893,8,0.00139229,0.000174935,14.5737,1.75192e-06,4.01989e-07,
oscillator_bath,64,1172,0.166194,,1.29761,,,,,,,
